0.289061,-0.265891,0.291300,-0.321829, -2.167783
0.318010,-0.295402,0.318289,-0.349379, -2.181607
0.346088,-0.324025,0.344464,-0.376098, -2.194186
0.275792,-0.263580,0.280925,-0.308784, -2.206778
0.302208,-0.290509,0.305544,-0.333915, -2.219488
0.302208,-0.290509,0.305544,-0.333915, -2.228019
0.279782,-0.316628,0.254123,-0.265779, -2.228019
0.304635,-0.341964,0.277280,-0.289418, -2.236982
0.328741,-0.366538,0.299739,-0.312344, -2.243887
0.352123,-0.390374,0.321522,-0.334580, -2.250202
0.374803,-0.413495,0.342649,-0.356147, -2.259538
0.396802,-0.435921,0.363139,-0.377064, -2.267904
0.396802,-0.435921,0.363139,-0.377064, -2.278987
0.230252,-0.228910,0.225244,-0.210180, -2.278987
0.250951,-0.250010,0.244519,-0.229856, -2.284444
0.271028,-0.270478,0.263214,-0.248941, -2.274305
0.204447,-0.290332,0.281347,-0.267452, -2.266706
0.223338,-0.309590,0.298934,-0.285406, -2.256918
0.241662,-0.328270,0.315993,-0.302820, -2.245210
0.178554,-0.194166,0.179738,-0.193816, -2.235139
0.181986,-0.194358,0.178355,-0.194930, -2.235139
0.199227,-0.211935,0.194404,-0.211313, -2.223355
0.215952,-0.228985,0.209970,-0.227204, -2.213214
0.171936,-0.201779,0.161960,-0.185246, -2.204781
0.187673,-0.217822,0.176605,-0.200197, -2.198790
0.187673,-0.217822,0.176605,-0.200197, -2.200874
0.146285,-0.233384,0.140611,-0.214698, -2.207924
0.140296,-0.164576,0.140046,-0.153465, -2.207924
0.154660,-0.179219,0.153411,-0.167109, -2.219927
0.141342,-0.169759,0.142709,-0.143769, -2.226880
0.154858,-0.183538,0.155283,-0.156606, -2.233468
0.167970,-0.196905,0.167480,-0.169057, -2.238558
0.167970,-0.196905,0.167480,-0.169057, -2.237335
0.146266,-0.155369,0.138434,-0.120896, -2.237335
0.158603,-0.167947,0.149910,-0.132612, -2.237444
0.170572,-0.180148,0.161042,-0.143976, -2.237247
0.182181,-0.191984,0.171840,-0.155000, -2.236291
0.193444,-0.203466,0.182314,-0.165693, -2.232281
0.193444,-0.203466,0.182314,-0.165693, -2.229717
0.121181,-0.137153,0.120043,-0.095747, -2.229717
0.131779,-0.147958,0.129899,-0.105808, -2.228054
0.142060,-0.158439,0.139459,-0.115568, -2.226928
0.124065,-0.137052,0.109290,-0.089178, -2.226775
0.133739,-0.146916,0.118285,-0.098362, -2.229493
0.133739,-0.146916,0.118285,-0.098362, -2.225536
0.107985,-0.105567,0.094023,-0.090776, -2.225536
0.117089,-0.114849,0.102488,-0.099418, -2.221384
0.105124,-0.123853,0.110699,-0.107801, -2.219386
0.113692,-0.132587,0.118663,-0.115932, -2.219972
0.122003,-0.141060,0.126390,-0.123820, -2.220963
0.130065,-0.149280,0.133885,-0.131472, -2.222064
0.130065,-0.149280,0.133885,-0.131472, -2.225739
0.081951,-0.097732,0.076613,-0.095867, -2.225739
0.089538,-0.105467,0.083666,-0.103067, -2.227231
0.096898,-0.112971,0.090508,-0.110052, -2.226548
0.104039,-0.120251,0.097145,-0.116828, -2.232424
0.110966,-0.127313,0.103583,-0.123401, -2.238767
0.071523,-0.127313,0.103583,-0.123401, -2.247808
0.074657,-0.084682,0.060346,-0.081012, -2.247808
0.074722,-0.069096,0.058516,-0.075006, -2.258506
0.077460,-0.069089,0.060808,-0.074552, -2.258506
0.083595,-0.075344,0.066509,-0.080373, -2.283119
0.089546,-0.081411,0.072040,-0.086020, -2.297806
0.067352,-0.087297,0.077405,-0.091497, -2.310341
0.072953,-0.093008,0.082610,-0.096811, -2.319202
0.062913,-0.093008,0.082610,-0.096811, -2.328986
0.066195,-0.054802,0.056823,-0.058938, -2.328986
0.067880,-0.060176,0.061721,-0.063939, -2.335541
0.072994,-0.065389,0.066472,-0.068790, -2.342598
0.077954,-0.070446,0.071082,-0.073496, -2.351523
0.082767,-0.075353,0.075553,-0.078061, -2.358426
0.082767,-0.075353,0.075553,-0.078061, -2.364775
0.055881,-0.075092,0.051923,-0.065996, -2.364775
0.060411,-0.079710,0.056131,-0.070292, -2.371172
0.064804,-0.084189,0.060213,-0.074460, -2.379452
0.069067,-0.088535,0.064174,-0.078503, -2.388422
0.073202,-0.092751,0.068015,-0.082426, -2.397599
0.077213,-0.096840,0.071742,-0.086231, -2.408662
0.047811,-0.096840,0.071742,-0.086231, -2.424357
0.048834,-0.036266,0.040219,-0.058368, -2.424357
0.052609,-0.040115,0.043726,-0.061949, -2.441044
0.056272,-0.043849,0.047129,-0.065423, -2.457464
0.054805,-0.047472,0.050430,-0.068794, -2.471172
0.058252,-0.050986,0.053632,-0.072063, -2.484788
0.045344,-0.050986,0.053632,-0.072063, -2.496946
0.039365,-0.006348,0.037376,-0.055872, -2.496946
0.042610,-0.009655,0.040390,-0.058949, -2.509154
0.045757,-0.012864,0.043313,-0.061934, -2.523875
0.048810,-0.015977,0.046150,-0.064830, -2.537267
0.051772,-0.018997,0.048901,-0.067639, -2.544543
0.054646,-0.021927,0.060942,-0.079932, -2.548872
0.054646,-0.021927,0.060942,-0.079932, -2.553915
0.057434,-0.024769,0.088166,-0.107727, -2.564482
0.018544,-0.027526,0.085977,-0.113998, -2.564482
0.021168,-0.030201,0.113183,-0.141775, -2.575972
0.023714,-0.032796,0.140384,-0.169547, -2.588847
0.026183,-0.035314,0.167582,-0.197316, -2.600406
0.026183,-0.035314,0.167582,-0.197316, -2.607780
-0.006561,-0.037756,0.149599,-0.182056, -2.607780
-0.004237,-0.040126,0.176796,-0.209825, -2.617868
-0.003416,-0.042424,0.203997,-0.237597, -2.622183
-0.001229,-0.044654,0.231202,-0.265375, -2.626685
0.000893,-0.046818,0.258414,-0.293159, -2.624908
0.002952,-0.048917,0.285635,-0.320953, -2.615206
0.002952,-0.048917,0.285635,-0.320953, -2.587755
-0.013696,-0.042348,0.223943,-0.242623, -2.587755
-0.011758,-0.044323,0.251187,-0.270441, -2.551267
-0.009879,-0.046240,0.278445,-0.298273, -2.511882
-0.008055,-0.048099,0.305719,-0.326122, -2.469427
-0.072262,-0.049903,0.333011,-0.353989, -2.411455
-0.072262,-0.049903,0.333011,-0.353989, -2.335335
-0.108553,-0.051653,0.339525,-0.244904, -2.335335
-0.106888,-0.053350,0.366856,-0.272812, -2.247822
-0.145432,-0.054997,0.394210,-0.300742, -2.158833
-0.143865,-0.056595,0.421587,-0.328698, -2.071329
-0.142344,-0.058145,0.448990,-0.356679, -1.986703
-0.140869,-0.059649,0.476419,-0.384688, -1.903705
-0.140869,-0.059649,0.476419,-0.384688, -1.830589
-0.199677,-0.059674,0.463000,-0.243482, -1.830589
-0.198289,-0.061089,0.490487,-0.271550, -1.772397
-0.196942,-0.062462,0.518004,-0.299650, -1.734100
-0.227189,-0.063795,0.545554,-0.327782, -1.715222
-0.225922,-0.065087,0.573137,-0.355949, -1.706743
-0.225922,-0.065087,0.573137,-0.355949, -1.701766
-0.224692,-0.057735,0.514699,-0.236422, -1.701766
-0.223499,-0.058952,0.542352,-0.264661, -1.708382
-0.222341,-0.060132,0.570042,-0.292938, -1.725798
-0.221218,-0.061277,0.597771,-0.321254, -1.741588
-0.220129,-0.062388,0.625539,-0.349610, -1.755252
-0.219072,-0.063465,0.653347,-0.378009, -1.770159
-0.219072,-0.063465,0.653347,-0.378009, -1.785687
-0.217329,-0.022917,0.473946,-0.246529, -1.785687
-0.216334,-0.023931,0.501838,-0.275013, -1.803517
-0.214652,-0.024915,0.529775,-0.303543, -1.822007
-0.213716,-0.025870,0.557756,-0.332118, -1.840685
-0.211373,-0.026796,0.360603,-0.272533, -1.864524
-0.211373,-0.026796,0.360603,-0.272533, -1.894391
-0.208340,-0.027695,0.291864,-0.260326, -1.894391
-0.207485,-0.028566,0.319984,-0.289045, -1.925992
-0.206656,-0.029412,0.348154,-0.317814, -1.960229
-0.205851,-0.030232,0.376373,-0.346634, -1.990987
-0.197182,-0.028160,0.219623,-0.276541, -2.019121
-0.196425,-0.028932,0.247944,-0.305465, -2.041100
-0.196425,-0.028932,0.247944,-0.305465, -2.059442
-0.192104,-0.020358,0.177353,-0.261295, -2.059442
-0.191391,-0.021085,0.205779,-0.290327, -2.074092
-0.190700,-0.021790,0.234260,-0.319414, -2.079812
-0.186443,-0.022474,0.262795,-0.348558, -2.075887
-0.185792,-0.023138,0.291385,-0.377759, -2.064309
-0.184358,-0.023138,0.291385,-0.377759, -2.046847
-0.183726,0.021397,0.158678,-0.252834, -2.046847
-0.183113,0.020773,0.187382,-0.282151, -2.024381
-0.182519,0.020166,0.216144,-0.311527, -2.005352
-0.181942,0.019579,0.244965,-0.340964, -1.980544
-0.177797,0.019008,0.210738,-0.257155, -1.944710
-0.177254,0.018455,0.239679,-0.286714, -1.905756
-0.177254,0.018455,0.239679,-0.286714, -1.867501
-0.176011,0.017918,0.265095,-0.249643, -1.867501
-0.175500,0.017397,0.294158,-0.279328, -1.835624
-0.175004,0.016892,0.323283,-0.309077, -1.801349
-0.174523,0.016401,0.352472,-0.338891, -1.762948
-0.174057,0.015926,0.381724,-0.368770, -1.721760
-0.174057,0.015926,0.381724,-0.368770, -1.679838
-0.170018,0.015464,0.352237,-0.246683, -1.679838
-0.169579,0.015017,0.381618,-0.276695, -1.644886
-0.169153,0.014582,0.411066,-0.306775, -1.612831
-0.168740,0.014161,0.440580,-0.336922, -1.587057
-0.168339,0.013752,0.470161,-0.367138, -1.563002
-0.167950,0.013355,0.499810,-0.397423, -1.544334
-0.167950,0.013355,0.499810,-0.397423, -1.534350
-0.163270,0.012253,0.407614,-0.257819, -1.534350
-0.162903,0.011880,0.437400,-0.288245, -1.528107
-0.162548,0.011518,0.467256,-0.318742, -1.517257
-0.162204,0.011167,0.497181,-0.349311, -1.512229
-0.161869,0.010826,0.527177,-0.379953, -1.510340
-0.161869,0.010826,0.527177,-0.379953, -1.506951
-0.159393,0.010495,0.344974,-0.262221, -1.506951
-0.159079,0.010174,0.375113,-0.293009, -1.511238
-0.158773,0.009863,0.405324,-0.323872, -1.517149
-0.158477,0.009561,0.435609,-0.354809, -1.518801
-0.158190,0.009268,0.465967,-0.385822, -1.518167
-0.157911,0.008984,0.496399,-0.416911, -1.523866
-0.157911,0.008984,0.496399,-0.416911, -1.537734
-0.154772,0.008708,0.214954,-0.272379, -1.537734
-0.154510,0.008440,0.245536,-0.303621, -1.551565
-0.154255,0.008181,0.276194,-0.334941, -1.560316
-0.153291,0.007929,0.212984,-0.290324, -1.563818
-0.153051,0.007684,0.243794,-0.321801, -1.559782
-0.153051,0.007684,0.243794,-0.321801, -1.556203
-0.151384,0.007447,0.191495,-0.285229, -1.556203
-0.151159,0.007217,0.222461,-0.316865, -1.551620
-0.150940,0.006994,0.253506,-0.348582, -1.546528
-0.150728,0.006778,0.205028,-0.299343, -1.535829
-0.150522,0.006568,0.236230,-0.331222, -1.518229
-0.150322,0.006364,0.267513,-0.363183, -1.494635
-0.150322,0.006364,0.195082,-0.288601, -1.476344
-0.150128,0.006166,0.207083,-0.296979, -1.476344
-0.149940,0.005975,0.238527,-0.329105, -1.461498
-0.149757,0.005789,0.270052,-0.361314, -1.445287
-0.149580,0.005608,0.301659,-0.393608, -1.423123
-0.149408,0.005433,0.280281,-0.316982, -1.395038
-0.149408,0.005433,0.280281,-0.316982, -1.367643
-0.149242,0.005263,0.279065,-0.297811, -1.367643
-0.149080,0.005098,0.310921,-0.330359, -1.347721
-0.148923,0.004938,0.342861,-0.362994, -1.328193
-0.148771,0.004783,0.374885,-0.395715, -1.305982
-0.148623,0.004633,0.406993,-0.428523, -1.279255
-0.148480,0.004487,0.439187,-0.461418, -1.249626
-0.148480,0.004487,0.439187,-0.461418, -1.228246
-0.148341,0.004345,0.323021,-0.305079, -1.228246
-0.148206,0.004207,0.355387,-0.338150, -1.208897
-0.148076,0.004074,0.326884,-0.299598, -1.208897
-0.147949,0.003945,0.359423,-0.332848, -1.177164
-0.147826,0.003819,0.392051,-0.366188, -1.160634
-0.147826,0.003819,0.392051,-0.366188, -1.151386
-0.147706,0.003697,0.317914,-0.284877, -1.151386
-0.147590,0.003579,0.350718,-0.318398, -1.145199
-0.147478,0.003464,0.383612,-0.352011, -1.140928
-0.147369,0.003353,0.416595,-0.385715, -1.132182
-0.147263,0.003245,0.449667,-0.419512, -1.121577
-0.147160,0.003141,0.482831,-0.453402, -1.110214
-0.147160,0.003141,0.482831,-0.453402, -1.100635
-0.147061,0.003039,0.275129,-0.288022, -1.100635
-0.146964,0.002941,0.308474,-0.322098, -1.092857
-0.146870,0.002845,0.259442,-0.283122, -1.083079
-0.146779,0.002752,0.292971,-0.317387, -1.063125
-0.146691,0.002662,0.326594,-0.351747, -1.046537
-0.146691,0.002662,0.326594,-0.351747, -1.035276
-0.146605,0.002575,0.226206,-0.274331, -1.035276
-0.146522,0.002490,0.260015,-0.308883, -1.025442
-0.146442,0.002408,0.293919,-0.343532, -1.015332
-0.146363,0.002328,0.327917,-0.378278, -1.000913
-0.146287,0.002251,0.362010,-0.413121, -0.984316
-0.146214,0.002176,0.396199,-0.448063, -0.961791
-0.146214,0.002176,0.396199,-0.448063, -0.943108
-0.146142,0.002103,0.245463,-0.284457, -0.943108
-0.146073,0.002032,0.279844,-0.319596, -0.929144
-0.146006,0.001964,0.314322,-0.354834, -0.909378
-0.145941,0.001897,0.348898,-0.390172, -0.879860
-0.145877,0.001833,0.383571,-0.425611, -0.844826
-0.145816,0.001770,0.418342,-0.461150, -0.812696
-0.145816,0.001770,0.418342,-0.461150, -0.787510
-0.145757,0.001710,0.284686,-0.306034, -0.787510
-0.145699,0.001651,0.319656,-0.341776, -0.761652
-0.145643,0.001594,0.354725,-0.377621, -0.734943
-0.145588,0.001538,0.389894,-0.413569, -0.702479
-0.145536,0.001484,0.425163,-0.449619, -0.669832
-0.145536,0.001484,0.425163,-0.449619, -0.640843
-0.145484,0.001432,0.309936,-0.316531, -0.640843
-0.145435,0.001381,0.345409,-0.352789, -0.616024
-0.145386,0.001332,0.380983,-0.389153, -0.595388
-0.145340,0.001285,0.416660,-0.425621, -0.569058
-0.145294,0.001238,0.452439,-0.462195, -0.541701
-0.145294,0.001238,0.452439,-0.462195, -0.509056
-0.145250,0.001194,0.311191,-0.338238, -0.509056
-0.145208,0.001150,0.347178,-0.375025, -0.479063
-0.145166,0.001108,0.383269,-0.411919, -0.450914
-0.145126,0.001067,0.419465,-0.448920, -0.428406
-0.145087,0.001027,0.455766,-0.486030, -0.396811
-0.145049,0.000989,0.492173,-0.523248, -0.362865
-0.145049,0.000989,0.492173,-0.523248, -0.333095
-0.145013,0.000951,0.296336,-0.354758, -0.333095
-0.144977,0.000915,0.332956,-0.392195, -0.307422
-0.144942,0.000880,0.369683,-0.429742, -0.280881
-0.144909,0.000845,0.406518,-0.467399, -0.245948
-0.144876,0.000812,0.443460,-0.505167, -0.205182
-0.144845,0.000780,0.480512,-0.543047, -0.164941
-0.144845,0.000780,0.278998,-0.340099, -0.128654
-0.144814,0.000749,0.291776,-0.352991, -0.128654
-0.144784,0.000719,0.329046,-0.391095, -0.090789
-0.144756,0.000689,0.366427,-0.429313, -0.047473
-0.144728,0.000661,0.403917,-0.467644, 0.000868
-0.144701,0.000633,0.441519,-0.506089, 0.050342
-0.144701,0.000633,0.441519,-0.506089, 0.096962
-0.144674,0.000606,0.299950,-0.333811, 0.096962
-0.144649,0.000580,0.337775,-0.372486, 0.141732
-0.144624,0.000555,0.375713,-0.411276, 0.190188
-0.144600,0.000530,0.413764,-0.450182, 0.240255
-0.144577,0.000507,0.351531,-0.335022, 0.294103
-0.144554,0.000484,0.389809,-0.374162, 0.351110
-0.144554,0.000484,0.389809,-0.374162, 0.405845
-0.144532,0.000461,0.345732,-0.310152, 0.405845
-0.144511,0.000440,0.384240,-0.349528, 0.457910
-0.144490,0.000419,0.422864,-0.389023, 0.509926
-0.144470,0.000398,0.461604,-0.428636, 0.568393
-0.144451,0.000378,0.370659,-0.329963, 0.630022
-0.144451,0.000378,0.370659,-0.329963, 0.693333
-0.144432,0.000359,0.340071,-0.314598, 0.693333
-0.144413,0.000340,0.379162,-0.354572, 0.750303
-0.144396,0.000322,0.418371,-0.394668, 0.805220
-0.144378,0.000305,0.457698,-0.434885, 0.863746
-0.144362,0.000288,0.497145,-0.475225, 0.926096
-0.144346,0.000271,0.536712,-0.515688, 0.992582
-0.144346,0.000271,0.536712,-0.515688, 1.057355
-0.144330,0.000255,0.348350,-0.338984, 1.057355
-0.144315,0.000239,0.388158,-0.379694, 1.116895
-0.144300,0.000224,0.428086,-0.420529, 1.178569
-0.144285,0.000210,0.468137,-0.461489, 1.250577
-0.144271,0.000196,0.508309,-0.502575, 1.324424
-0.144271,0.000196,0.508309,-0.502575, 1.398752
-0.144258,-0.000535,0.341354,-0.348728, 1.398752
-0.144245,-0.000549,0.381773,-0.390066, 1.472633
-0.144232,-0.000562,0.341997,-0.354800, 1.548329
-0.144220,-0.000574,0.382664,-0.396394, 1.627237
-0.144208,-0.000587,0.423456,-0.438116, 1.712529
-0.144196,-0.000598,0.464374,-0.479968, 1.804376
-0.144196,-0.000598,0.464374,-0.479968, 1.892810
-0.144185,-0.004196,0.329720,-0.361312, 1.892810
-0.144174,-0.004207,0.370891,-0.403423, 1.977454
-0.144163,-0.004218,0.412189,-0.445665, 2.065358
-0.143436,-0.012834,0.353216,-0.378318, 2.157922
-0.143426,-0.012844,0.394769,-0.420823, 2.260576
-0.143426,-0.012844,0.394769,-0.420823, 2.363529
-0.143416,-0.065921,0.332468,-0.366648, 2.363529
-0.143407,-0.065931,0.374280,-0.409420, 2.464855
-0.143398,-0.065940,0.416222,-0.452324, 2.562429
-0.143389,-0.065949,0.458295,-0.495363, 2.666253
-0.143380,-0.065958,0.500499,-0.538537, 2.773019
-0.143372,-0.065967,0.542834,-0.581846, 2.877930
-0.143372,-0.065967,0.542834,-0.581846, 2.977043
-0.143364,-0.248843,0.341477,-0.380750, 2.977043
-0.143356,-0.248851,0.384078,-0.424332, 3.071836
-0.143348,-0.248859,0.426813,-0.468051, 3.167616
-0.143341,-0.248867,0.469681,-0.511908, 3.263380
-0.143334,-0.248874,0.512684,-0.555904, 3.353158
-0.143334,-0.248874,0.512684,-0.555904, 3.440107
-0.143327,-0.270395,0.340683,-0.389919, 3.440107
-0.143320,-0.270402,0.383957,-0.434194, 3.517399
-0.143313,-0.270409,0.427367,-0.478608, 3.590002
-0.143307,-0.270415,0.470915,-0.523164, 3.663597
-0.143301,-0.270421,0.514600,-0.567861, 3.736185
-0.143295,-0.270427,0.558423,-0.612701, 3.804053
-0.143295,-0.270427,0.558423,-0.612701, 3.865701
-0.143289,-0.261828,0.357126,-0.476966, 3.865701
-0.143283,-0.261834,0.401228,-0.522092, 3.919674
-0.143278,-0.261839,0.445470,-0.567362, 3.969475
-0.143273,-0.261845,0.489852,-0.612777, 4.017550
-0.143268,-0.261850,0.534376,-0.658337, 4.060031
-0.143268,-0.261850,0.534376,-0.658337, 4.095975
-0.143263,-0.238190,0.358165,-0.555597, 4.095975
-0.143258,-0.238194,0.402973,-0.601450, 4.122844
-0.143253,-0.238199,0.447925,-0.647450, 4.144520
-0.143249,-0.238204,0.493020,-0.693599, 4.164491
-0.143244,-0.238208,0.538260,-0.739896, 4.186087
-0.143240,-0.238213,0.583645,-0.786342, 4.198354
-0.143240,-0.238213,0.583645,-0.786342, 4.202173
-0.143236,-0.200209,0.381765,-0.642181, 4.202173
-0.143232,-0.200213,0.427442,-0.688928, 4.197798
-0.143228,-0.200217,0.473266,-0.735827, 4.191646
-0.143224,-0.200221,0.519238,-0.782877, 4.186716
-0.143220,-0.200225,0.565358,-0.830080, 4.180162
-0.143220,-0.200225,0.565358,-0.830080, 4.165872
-0.143217,-0.099113,0.395053,-0.692417, 4.165872
-0.143213,-0.099116,0.441472,-0.739928, 4.140806
-0.143210,-0.099120,0.488041,-0.787593, 4.114166
-0.143207,-0.099123,0.534761,-0.835414, 4.086014
-0.143203,-0.099126,0.581633,-0.883391, 4.057012
-0.143200,-0.099130,0.628657,-0.931525, 4.027502
-0.143200,-0.099130,0.628657,-0.931525, 3.991226
-0.143197,0.046445,0.417667,-0.781889, 3.991226
-0.143194,0.046442,0.464998,-0.830339, 3.949761
-0.143192,0.046439,0.512483,-0.878948, 3.903995
-0.143189,0.046437,0.560124,-0.927716, 3.859083
-0.143186,0.046434,0.607920,-0.976645, 3.817315
-0.143186,0.046434,0.607920,-0.976645, 3.770361
-0.143184,0.135356,0.415633,-0.971234, 3.770361
-0.143181,0.135353,0.463743,-1.020486, 3.724474
-0.143179,0.135351,0.512011,-1.069901, 3.668828
-0.143176,0.135348,0.560437,-1.119479, 3.608984
-0.143174,0.135346,0.609023,-1.169222, 3.496281
-0.143172,0.150403,0.458406,-1.213392, 3.496281
-0.143170,0.150401,0.507312,-1.263465, 3.434936
-0.143168,0.150399,0.556380,-1.313704, 3.368352
-0.143168,0.150399,0.556380,-1.313704, 3.304075
-0.143166,0.153266,0.447124,-1.315345, 3.304075
-0.143164,0.153264,0.496516,-1.365920, 3.241899
-0.143162,0.153262,0.546073,-1.416663, 3.184389
-0.143160,0.153260,0.595794,-1.467575, 3.127954
-0.143158,0.153258,0.645680,-1.518657, 3.069701
-0.143157,0.153256,0.695731,-1.569911, 3.007189
-0.143157,0.153256,0.695731,-1.569911, 2.943105
-0.143155,0.167597,0.440452,-1.551774, 2.943105
-0.143153,0.167595,0.490837,-1.603372, 2.879113
-0.143152,0.167594,0.541391,-1.655143, 2.818544
-0.143150,0.167592,0.592114,-1.707088, 2.763922
-0.143149,0.167591,0.643006,-1.759208, 2.712118
-0.143147,0.167589,0.694069,-1.811504, 2.657975
-0.143147,0.167589,0.694069,-1.811504, 2.604736
-0.143146,0.168305,0.455582,-1.801586, 2.604736
-0.143144,0.168304,0.506987,-1.854235, 2.547943
-0.143143,0.168302,0.558566,-1.907063, 2.497639
-0.143142,0.168301,0.610318,-1.960070, 2.460124
-0.143141,0.168300,0.662244,-2.013256, 2.426631
-0.143141,0.168300,0.662244,-2.013256, 2.394964
-0.143139,0.167581,0.451158,-2.065189, 2.394964
-0.143138,0.167580,0.503435,-2.118737, 2.358434
-0.143137,0.167579,0.555889,-2.172468, 2.324898
-0.143136,0.167578,0.608520,-2.226382, 2.296660
-0.143135,0.167577,0.661330,-2.280479, 2.278934
-0.143134,0.167576,0.714319,-2.334762, 2.263318
-0.143134,0.167576,0.714319,-2.334762, 2.249894
-0.143133,0.163989,0.478483,-2.278075, 2.249894
-0.143132,0.163988,0.531832,-2.332729, 2.230464
-0.143131,0.163987,0.585363,-2.387571, 2.214345
-0.143130,0.163986,0.618597,-2.421620, 2.205857
-0.143129,0.163985,0.618598,-2.421621, 2.201372
-0.143129,0.143188,0.401308,-2.420904, 2.202924
-0.143128,0.142470,0.363301,-2.420905, 2.202924
-0.143127,0.141035,0.315971,-2.419472, 2.202694
-0.143127,0.141034,0.315972,-2.419473, 2.200275
-0.143126,0.141034,0.315973,-2.419474, 2.198063
-0.143125,0.141033,0.315974,-2.419475, 2.201340
-0.143124,0.132426,0.195497,-2.419476, 2.207645
-0.143124,0.132426,0.195497,-2.419476, 2.208222
-0.143124,0.126689,0.151036,-2.419477, 2.208222
-0.143123,0.125971,0.123786,-2.418761, 2.206128
-0.143122,0.125970,0.123786,-2.418762, 2.206514
-0.143122,0.121667,0.086496,-2.418762, 2.214443
-0.143121,0.121666,0.086497,-2.418763, 2.225166
-0.143121,0.121666,0.086497,-2.418763, 2.237629
-0.143120,0.118797,0.050641,-2.418764, 2.237629
-0.143120,0.118796,0.050642,-2.418765, 2.252223
-0.143119,0.118796,0.050643,-2.418766, 2.266633
-0.143119,0.118795,0.050644,-2.418766, 2.286369
-0.143118,0.118795,0.050644,-2.418767, 2.319472
